,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
417,4812255,"Los Angeles, CA",93%,1.0,"[""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Exterior security cameras on property"", ""BBQ grill"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Mini fridge"", ""Backyard"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Single level home"", ""Shampoo"", ""Coffee maker: pour-over coffee"", ""Bed linens"", ""Conditioner"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.8
418,4119851,"Sliema, Malta",,,"[""Gym"", ""First aid kit"", ""Essentials"", ""TV"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Hair dryer"", ""Heating"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Smoking allowed"", ""Elevator"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Kitchen"", ""Wifi""]",4.27
419,1511369,"Los Angeles, CA",96%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Exterior security cameras on property"", ""Free carport on premises \u2013 1 space"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Coffee maker: espresso machine"", ""55 inch HDTV with standard cable, Netflix"", ""Carbon monoxide alarm"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Paid washer \u2013 In building"", ""Private patio or balcony"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Sun loungers"", ""Wifi"", ""Central heating"", ""Body soap""]",4.59
420,57161,"Los Angeles, CA",82%,11.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Paid parking off premises"", ""Essentials"", ""Exterior security cameras on property"", ""Washer"", ""City skyline view"", ""Fire extinguisher"", ""Microwave"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.65
421,1572653,"Los Angeles, CA",93%,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""TV"", ""BBQ grill"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Fast wifi \u2013 61 Mbps"", ""Hangers"", ""Indoor fireplace"", ""Dishes and silverware"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed""]",4.86
422,884702,"Santa Monica, CA",98%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Exercise equipment: free weights, yoga mat"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Beach view"", ""Essentials"", ""Shared patio or balcony"", ""Outdoor furniture"", ""Dishwasher"", ""Books and reading material"", ""TV"", ""Pets allowed"", ""City skyline view"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Piano"", ""Shared beach access"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Hangers"", ""Ocean view"", ""Dining table"", ""Garden view"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Breakfast"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Lock on bedroom door"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Freezer"", ""Wifi"", ""Clothing storage: dresser"", ""Body soap""]",4.87
423,4225548,"Los Angeles, CA",,,"[""Stove"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""TV"", ""Washer"", ""Hot tub"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Elevator"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox"", ""Pool""]",4.71
424,1772135,"Los Angeles, CA",75%,,"[""Stove"", ""Extra pillows and blankets"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Oven"", ""Waterfront"", ""Hot water"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Beach access \u2013 Beachfront"", ""Hangers"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Private entrance"", ""Wifi""]",4.67
425,969636,"Los Angeles, CA",95%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.48
426,3504928,"Los Angeles, CA",,,"[""Host greets you"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""BBQ grill"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Backyard"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Smoke alarm"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""EV charger"", ""Wifi""]",4.6
427,4260628,"Los Angeles, CA",90%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Indoor fireplace: gas"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Not fully fenced"", ""Exterior security cameras on property"", ""Ethernet connection"", ""City skyline view"", ""Fire extinguisher"", ""Portable fans"", ""Mini fridge"", ""Patio or balcony"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Mountain view"", ""Building staff"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""GE refrigerator"", ""Carbon monoxide alarm"", ""Shared beach access"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Free driveway parking on premises \u2013 1 space"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Hangers"", ""Dining table"", ""Fire pit"", ""TV with standard cable"", ""Wine glasses"", ""Smoke alarm"", ""Self check-in"", ""Shampoo"", ""Clothing storage: closet"", ""Lock on bedroom door"", ""Beach essentials"", ""Bed linens"", ""Conditioner"", ""Sun loungers"", ""Wifi"", ""Body soap""]",4.9
428,5372228,"Los Angeles, CA",,0.5,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Wifi"", ""Frigidaire stainless steel gas stove"", ""Frigidaire refrigerator"", ""Books and reading material"", ""Exterior security cameras on property"", ""Ethernet connection"", ""Housekeeping - available at extra cost"", ""Washer"", ""Private BBQ grill: gas"", ""Private gym in building"", ""Air conditioning"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Fridigidaire stainless steel single oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Shower gel"", ""Heating"", ""Coffee maker: drip coffee maker, espresso machine, french press"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Noise decibel monitors on property"", ""EV charger - level 1"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""Dining table"", ""Fireplace guards"", ""Wine glasses"", ""Private hot tub - available all year, open 24 hours"", ""Smoke alarm"", ""Self check-in"", ""Rotel sound system with Bluetooth and aux"", ""Exercise equipment: yoga mat, workout bench"", ""Olay Ultra Moisture Body Wash body soap"", ""Dedicated workspace"", ""Bathtub"", ""TRESemm\u00e9 Silky & Smooth Anti-Frizz Conditioner conditioner"", ""Cooking basics"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Sun loungers"", ""Private entrance"", ""Freezer"", ""TRESemm\u00e9 Silky & Smooth Anti-Frizz Shampoo shampoo"", ""Lockbox""]",
429,5390998,"Los Angeles, CA",,,"[""Heating"", ""Washer"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Essentials"", ""Wifi"", ""TV with standard cable"", ""Lockbox"", ""Self check-in""]",
430,2400215,"Los Angeles, CA",100%,2.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Clothing storage: closet and dresser"", ""Outdoor furniture"", ""Books and reading material"", ""BBQ grill"", ""Bidet"", ""TV with Apple TV"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Carbon monoxide alarm"", ""Free driveway parking on premises \u2013 3 spaces"", ""Central air conditioning"", ""Keypad"", ""Indoor fireplace: wood-burning"", ""Iron"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Fireplace guards"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Babysitter recommendations"", ""Bed linens"", ""Conditioner"", ""Long term stays allowed"", ""Board games"", ""Freezer"", ""Wifi"", ""Rice maker"", ""Central heating"", ""Body soap""]",4.68
431,57161,"Los Angeles, CA",82%,11.0,"[""Stove"", ""Refrigerator"", ""First aid kit"", ""Paid parking off premises"", ""Essentials"", ""Exterior security cameras on property"", ""City skyline view"", ""Fire extinguisher"", ""Microwave"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Paid washer \u2013 In building"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Wifi"", ""Lockbox""]",4.34
432,66096,"Santa Monica, CA",25%,3.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Beach view"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Pets allowed"", ""Washer"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Building staff"", ""Hair dryer"", ""Coffee maker"", ""Sea view"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Beach access \u2013 Beachfront"", ""Hangers"", ""Ocean view"", ""Indoor fireplace"", ""Garden view"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Wifi""]",4.71
433,4977120,"Los Angeles, CA",93%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Paid parking on premises"", ""Exterior security cameras on property"", ""Hot water kettle"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Mountain view"", ""Coffee maker"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Toaster"", ""Private patio or balcony"", ""Hangers"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi""]",4.81
434,4105832,"Los Angeles, CA",,2.5,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Sound system"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Garden view"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dining table"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Sun loungers"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.81
435,2566215,"Venice, LA",78%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Books and reading material"", ""Ethernet connection"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Crib"", ""Portable fans"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Oven"", ""Changing table"", ""Hot water"", ""Patio or balcony"", ""Cleaning products"", ""Bikes"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Outdoor kitchen"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Dining table"", ""High chair"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""TV with standard cable, DVD player, HBO Max"", ""Blender"", ""Long term stays allowed"", ""EV charger"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.77
436,706094,"Los Angeles, CA",98%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Exterior security cameras on property"", ""TV"", ""BBQ grill"", ""Washer"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Beach access \u2013 Beachfront"", ""Private patio or balcony"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Free parking garage on premises \u2013 1 space"", ""Kitchen"", ""Conditioner"", ""Freezer"", ""Wifi"", ""Body soap""]",4.77
437,969636,"Los Angeles, CA",95%,1.0,"[""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.64
438,1254174,"Venice, CA",,,"[""Cooking basics"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Kitchen"", ""Wifi"", ""Exterior security cameras on property"", ""Smoke alarm""]",4.5
439,5063938,"Los Angeles, CA",100%,1.5,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""TV with Fire TV"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Fire extinguisher"", ""Oven"", ""Fast wifi \u2013 250 Mbps"", ""Hot water"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Iron"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Indoor fireplace"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""AC - split type ductless system"", ""Kitchen"", ""Smart lock"", ""Private entrance""]",4.9
440,5076940,"Los Angeles, CA",50%,2.0,"[""Pocket wifi"", ""Extra pillows and blankets"", ""Stove"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Exterior security cameras on property"", ""Ethernet connection"", ""Pets allowed"", ""Washer"", ""Private hot tub"", ""Air conditioning"", ""Crib"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Oven"", ""Waterfront"", ""Hot water"", ""Patio or balcony"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Beach access \u2013 Beachfront"", ""Hangers"", ""Indoor fireplace"", ""Fireplace guards"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Lockbox""]",4.62
441,4281624,"Los Angeles, CA",,1.0,"[""Stove"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Washer"", ""Air conditioning"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hair dryer"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Indoor fireplace"", ""Smoking allowed"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Wifi""]",4.12
442,192939,"Los Angeles, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free driveway parking on premises"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Portable air conditioning"", ""TV"", ""Pets allowed"", ""Ceiling fan"", ""Fire extinguisher"", ""Window AC unit"", ""Washer \u2013\u00a0In unit"", ""Portable fans"", ""Microwave"", ""Backyard"", ""Hot water"", ""Radiant heating"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Iron"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""New Frigidaire stainless steel oven"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Trader  Joe's 3 in one body shampoo and conditioner  conditioner"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.8
443,4227665,"Los Angeles, CA",55%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Oven"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Iron"", ""Toaster"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Indoor fireplace"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Single level home"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Blender"", ""Private entrance"", ""Freezer"", ""Wifi""]",5.0
444,4299309,"Malibu, CA",100%,4.5,"[""Extra pillows and blankets"", ""Private outdoor pool - available all year, open 24 hours, heated, olympic-sized, water slide"", ""Essentials"", ""Outdoor furniture"", ""Free washer \u2013 In unit"", ""Hot water kettle"", ""Private hot tub"", ""Valley view"", ""Bikes"", ""Carbon monoxide alarm"", ""Central air conditioning"", ""Nuskin body soap"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Long term stays allowed"", ""Exercise equipment: free weights, yoga mat"", ""Refrigerator"", ""First aid kit"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Private backyard \u2013 Not fully fenced"", ""BBQ grill"", ""Fire extinguisher"", ""Oven"", ""Changing table"", ""Hot water"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Cleaning available during stay"", ""Shared beach access"", ""Outdoor dining area"", ""72 inch HDTV with Amazon Prime Video, Netflix, standard cable"", ""Garden view"", ""Fireplace guards"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Blender"", ""Sun loungers"", ""Board games"", ""Freezer"", ""Pocket wifi"", ""Baking sheet"", ""Books and reading material"", ""Sonos Bluetooth sound system"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Free resort access"", ""Barbecue utensils"", ""Private patio or balcony"", ""Fire pit"", ""Shared gym nearby"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Paid parking lot on premises \u2013 40 spaces"", ""Babysitter recommendations"", ""Lake view"", ""Host greets you"", ""Coffee"", ""Thermador induction stove"", ""Nuskin conditioner"", ""Ethernet connection"", ""Pool view"", ""Outdoor shower"", ""Pets allowed"", ""Microwave"", ""Free dryer \u2013 In unit"", ""Shower gel"", ""Room-darkening shades"", ""Iron"", ""Indoor fireplace: wood-burning"", ""Toaster"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dedicated workspace"", ""Vineyard view"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Private entrance"", ""Wifi""]",4.7
445,4306634,"Los Angeles, CA",,,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Ethernet connection"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Backyard"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Private entrance"", ""Children\u2019s dinnerware"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Babysitter recommendations"", ""Wifi""]",4.94
446,4308078,"Malibu, CA",100%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Window guards"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Private backyard \u2013 Not fully fenced"", ""Pool view"", ""Pets allowed"", ""Shared pool - available seasonally"", ""Outlet covers"", ""Fire extinguisher"", ""Valley view"", ""Oven"", ""Hot water"", ""Luggage dropoff allowed"", ""Mountain view"", ""Coffee maker"", ""Sea view"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Park view"", ""Room-darkening shades"", ""Iron"", ""Children\u2019s dinnerware"", ""Hangers"", ""Ocean view"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi""]",4.79
447,57161,"Los Angeles, CA",82%,11.0,"[""Heating"", ""Cooking basics"", ""Washer"", ""Dryer"", ""Iron"", ""Kitchen"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Hair dryer"", ""Self check-in""]",4.69
448,467603,"Malibu, CA",0%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Refrigerator"", ""Golf course view"", ""Sonos sound system"", ""Baking sheet"", ""First aid kit"", ""Beach view"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Exterior security cameras on property"", ""Bay view"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""Pool view"", ""Record player"", ""Outdoor shower"", ""City skyline view"", ""Hot water kettle"", ""Marina view"", ""Private hot tub"", ""Air conditioning"", ""Fire extinguisher"", ""Backyard"", ""Valley view"", ""Free dryer \u2013 In unit"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Cleaning products"", ""Courtyard view"", ""Mountain view"", ""Hair dryer"", ""Coffee maker"", ""Sea view"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Park view"", ""Iron"", ""Toaster"", ""Harbor view"", ""Ocean view"", ""Hangers"", ""Garden view"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Bed linens"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Blender"", ""EV charger"", ""Board games"", ""Freezer"", ""Wifi"", ""Lake view"", ""Body soap""]",4.67
